subId,P(roi),P(dom),P(roi|dominant),P(dom|roi),P(dom|child inhand),P(dom|parent inhand),P(roi|dom&child inhand),P(roi|dom&parent inhand),P(roi|dom&not inhand),P(dom&not inhand),P(dom&child inhand|roi),P(dom&parent inhand|roi),P(dom&not inhand|roi)
1211,0.793933681775341,0.49700111387199,0.239462115334885,0.299805741420246,0.307992746547636,0.321331846423451,0.74320652173913,0.722359940505702,0.0404286410131515,0.175906092022963,0.177099071875675,0.157241528167494,0.00895747895532053
1212,0.831408520749295,0.628999281648892,0.528156022138276,0.399574637777482,0.35063122923588,0.279029887310142,0.85370475649043,0.836259877085162,0.103220478943022,0.267668674365917,0.299415126944038,0.126611724046258,0.0332314236341885
1213,0.617902471609886,0.415879377803225,0.398921523634695,0.268494208494209,0.151329341317365,0.158392665561299,0.57866413421969,0.729679802955665,0.172930542340628,0.200591659509495,0.141158301158301,0.0915057915057915,0.0561389961389961
1214,0.788776421554034,0.607174754391188,0.320421671978426,0.246650311379506,0.296568429551877,0.114943975827773,0.536346310917506,0.8039430449069,0.0747524752475247,0.300684727597499,0.185884129080959,0.0692583506321948,0.028495942630685
1215,0.700891265597148,0.501723113487819,0.3671245855045,0.262800949474398,0.168597348220516,0.105712109672506,0.758278145695364,0.373198847262248,0.196761133603239,0.293523469994058,0.155306883689386,0.0439131909121736,0.0824008138351984
1216,0.833168886696267,0.501726689689196,0.72926909210095,0.439159182867857,0.373156732891832,0.207404103479037,0.887837198296261,0.96989247311828,0.286238532110092,0.134435125801677,0.37027533800454,0.0445080430277312,0.0461857297937432
1217,0.551571078145077,0.499707978039949,0.409654043945769,0.371135112240576,0.220697903475447,0.326424227379918,0.522473700988205,0.588593155893536,0.144529943124791,0.174570727718724,0.173549343498518,0.163913595933926,0.0457433290978399
1218,0.789843186142642,0.590184371104258,0.479266259032796,0.358115966107327,0.254459558524069,0.27319854847071,0.512483994878361,0.747899159663866,0.147522935779817,0.17879404238567,0.132995514205017,0.229190895497591,0.0333942515368001
1219,0.807374016012918,0.646437462154343,0.417880932556203,0.334583333333333,0.292424743632153,0.0970438575236249,0.891968325791855,0.905118601747815,0.0871111111111111,0.378456570006055,0.262833333333333,0.0604166666666667,0.0408333333333333
1220,0.694914323374341,0.399412346221441,0.1377793056033,0.158381411522959,0.0924863678209759,0.134615384615385,0.598774885145482,0.740578439964943,0.117845117845118,0.277295694200351,0.0618035248557654,0.0667825812060381,0.0470244210859085
1221,0.614097005142684,0.422204295653928,0.382135180320038,0.262725779967159,0.234702430846605,0.233806146572104,0.601785714285714,0.414560161779575,0.163228155339806,0.166179288091157,0.166009852216749,0.0673234811165846,0.0441707717569787
1222,0.94155412884658,0.504317024573832,0.570676031606673,0.305666588290618,0.434856175972927,0.240947816826411,0.741422002122391,0.539226519337017,0.218587360594796,0.148882001328315,0.246414295791206,0.0573712673407007,0.0345638372913238
1223,0.833868645475689,0.514730313434489,0.594405594405594,0.366914596892018,0.239432011516817,0.315785040431267,0.658923203060946,0.808748999733262,0.257843925985519,0.137667515782479,0.16011422499668,0.201354761588524,0.0425687342276531
1224,0.596015495296071,0.560251798561151,0.370416100753179,0.348189415041783,0.198552846929107,0.33627698345949,0.619956616052061,0.758232596915381,0.0725451880801172,0.283204205866076,0.165854224698236,0.211118848653668,0.0344707520891365
1225,0.855033012857639,0.689273717131936,0.594403831610789,0.479170900223532,0.414676812735065,0.429594272076372,0.91816072558532,0.801515151515152,0.0742885922941325,0.229989574887061,0.294858768542979,0.214996951839057,0.019982388403441
1226,0.830128731854286,0.657628047110381,0.396917950853811,0.314438432097136,0.294511163053115,0.146850647029384,0.760536398467433,0.711295034079844,0.159012131715771,0.379293344289236,0.183383925036294,0.0964101887290484,0.0726540847301043
1227,0.864455861746847,0.36795889771135,0.476009139375476,0.202615085368489,0.0505576983216929,0.235348981812529,0.614432989690722,0.856010568031704,0.180351906158358,0.19112564222326,0.0322022909012319,0.1400475470067,0.0398746488005187
1228,0.647299718454057,0.571154338367034,0.424826349988797,0.37485172004745,0.31413958092724,0.248855597170204,0.680672268907563,0.787625418060201,0.153983885407341,0.285897107755311,0.256227758007117,0.0931198102016607,0.0680110715697904
1229,0.806354715973567,0.468869123252859,0.2710027100271,0.00827814569536424,0,0.00934511735728774,NaN,0.705426356589147,0.0375,0.0160202923703358,0,0.00753311258278146,0.000745033112582782
1230,0.781279342723005,0.521713615023474,0.246344206974128,0.164500863817321,0.15307855626327,0.100166389351082,0.486130374479889,0.630398671096346,0.135815822002472,0.37981220657277,0.0526552993314805,0.0570119432134004,0.0660256891759934
1231,0.724847951930827,0.528907452187294,0.413965087281795,0.302062272543469,0.246045548654244,0.119957310565635,0.774823291820936,0.846975088967972,0.0866881374127751,0.27302703890965,0.232713303679741,0.0962393853619086,0.0326526486049333
1232,0.597995116308958,0.580516643104999,0.349789683418198,0.339565871480765,0.150195496831603,0.147257700976709,0.713644524236984,0.57780612244898,0.131747829369573,0.340444672921218,0.170857511283043,0.0973565441650548,0.0750053728777133
1233,0.72804347826087,0.402065217391304,0.408218437415518,0.225440429979098,0.10010505778178,0.226394849785408,0.754122938530735,0.653436018957346,0.146355353075171,0.190869565217391,0.0750970438936996,0.164676022693341,0.0383696625858465
1234,0.812958551691282,0.591043353978085,0.390778655489279,0.284106891701828,0.116440377804014,0.369107908063888,0.790874524714829,0.780474934036939,0.13997378768021,0.363506431634112,0.0731364275668073,0.173347398030942,0.0625879043600563
1235,0.743440233236152,0.426072469804248,0.325839035516455,0.186741363211951,0.153800997945407,0.185604236880116,0.521946564885496,0.718547341115435,0.0606262491672219,0.208385394974316,0.102147525676937,0.103454715219421,0.0169934640522876
1236,0.736532426778243,0.395135983263598,0.248841826604897,0.133499023610865,0.0663753990925895,0.235862877234105,0.539240506329114,0.525465838509317,0.0896151818661044,0.24803870292887,0.037812888336588,0.0750932007811113,0.0301793005503284
1237,0.840146366962885,0.51186617877679,0.569444444444444,0.346938775510204,0.157865168539326,0.321461354874243,0.822064056939502,0.837235865219874,0.227866473149492,0.216100365917407,0.143728222996516,0.182429069188651,0.0586112493777999
1238,0.537573039815192,0.339040630520451,0.32064128256513,0.202224469160768,0.164835164835165,0.0458175704077343,0.634567901234568,0.770642201834862,0.123234916559692,0.211713548036418,0.129929221435794,0.0424671385237614,0.0485338725985844
1239,0.498229939312205,0.401382333108564,0.410331793364133,0.330570123498562,0.239517518667433,0.050709939148073,0.632494004796163,0.64,0.289335088874259,0.256068779501011,0.17848079851125,0.0108272711893081,0.148705802740653
