subId,P(roi),P(dom),P(roi|dominant),P(dom|roi),P(dom|child inhand),P(dom|parent inhand),P(roi|dom&child inhand),P(roi|dom&parent inhand),P(roi|dom&not inhand),P(dom&not inhand)
1517,0.688054323725055,0.620604114986137,0.498706795203386,0.427190332326284,0.241170461179218,0.293291183702143,0.70196671709531,0.67185628742515,0,0.00464246119733925
1518,0.764662027833002,0.556438180653427,0.489983882109141,0.34579135521612,0.180939135042056,0.341696896412737,0.770497803806735,0.698319079917428,0.285714285714286,0.00391401590457256
1519,0.519223985890653,0.63552980931692,0.338903658690974,0.363722826086956,0.420938314509123,0.12581679933468,0.401444788441692,0.458923512747875,0.19047619047619,0.00148148148148148
1520,0.722281831187411,0.62490882567469,0.38255033557047,0.324585293389453,0.421992481203008,0.26614520657842,0.4543429844098,0.510173323285607,NaN,0
1521,0.623046276432731,0.589977477477478,0.661767512884138,0.568453844892605,0.554947492974412,0.196638122423089,0.755063965884861,0.648387096774194,0.427293064876958,0.0456634998467668
1522,0.345323741007194,0.31474738279472,0.554591467823572,0.420504385964912,0.254974207811349,0.114773629864972,0.628612716763006,0.910034602076125,0.592436974789916,0.0450586898901931
1523,0.543510897137237,0.132280029087063,0.39480259870065,0.0752452614534718,0.0124517245971501,0.100837988826816,0.171122994652406,0.466297322253001,0.246376811594203,0.0142879329088368
1524,0.580239862935465,0.195022161609274,0.604895104895105,0.170275590551181,0.140285326086957,0.113886847905952,0.583535108958838,0.658064516129032,0,0.0296973158195317
1525,0.484008389041814,0.445045190445449,0.689029918404352,0.51455653351388,0.403148770564302,0.158001521683997,0.712593242650285,0.858747993579454,0.181434599156118,0.0155328352339756
1526,0.745056031641397,0.217991169977925,0.546835443037975,0.143331121433311,0.14134524929445,0.127293148633471,0.59234608985025,0.614705882352941,0.25,0.005273566249176
1527,0.31098004951216,0.231882295719844,0.527005768222339,0.235307890423788,0.12066952121448,0.0475193636173331,0.87741935483871,0.570484581497797,0.17875920084122,0.0692442114460463
1528,0.699074369613789,0.40547299228351,0.619735682819383,0.321157885124646,0.219607324651286,0.223408039843472,0.579470198675497,0.839171974522293,1,0.0003830194701564
1529,0.569395017793594,0.371356502242152,0.217358490566038,0.128571428571429,0.15648201027984,0.0598520511096167,0.299270072992701,0.179775280898876,0.12603305785124,0.123029994916116
1530,0.603709949409781,0.193390099581469,0.480970149253731,0.138483025354534,0.258418011556087,0.107729927998913,0.620663068619892,0.569987389659521,0.231481481481481,0.0140095991698015
1531,0.649114739020464,0.756718859546623,0.581531809759111,0.667020899752037,0.511290772233064,0.62629246676514,0.699018538713195,0.64622641509434,0.173611111111111,0.0331110600137963
1532,0.500148148148148,0.338170044369829,0.44468085106383,0.247630331753555,0.204526950008142,0.213893053473263,0.513535031847134,0.514018691588785,0.267217630853994,0.0358518518518519
1533,0.74426422388436,0.462550175078999,0.713072378138848,0.436088527551942,0.446108988538106,0.169965075669383,0.778904665314402,0.835616438356164,0.278350515463918,0.0163038910832843
1534,0.615203853836212,0.337391063770923,0.555555555555556,0.258785332314744,0.309611344537815,0.270653029110936,0.669211195928753,0.625968992248062,0.455357142857143,0.0131594407237692
1535,0.759650889560255,0.626791830521375,0.581258854482898,0.423037266165857,0.334871339840284,0.409606497689399,0.809220985691574,0.534017094017094,0.330065359477124,0.0342396777442095
1536,0.570644718792867,0.353818436592934,0.535219236209335,0.284254807692308,0.144440149465275,0.371411483253589,0.770740410347904,0.815619967793881,0.177606177606178,0.0666152263374486
1537,0.4640642303433,0.503016490146132,0.575692963752665,0.515451616752178,0.574325616988712,0.0924446473407898,0.621585609593604,0.71358024691358,0.17671809256662,0.0789590254706534
1538,0.602732190336481,0.51137960101152,0.539010989010989,0.447672649832674,0.481246026700572,0.169234179319517,0.708388375165126,0.571054354944335,0.116564417177914,0.0149445310351151
1539,0.766254139794318,0.645142215126249,0.65032080659945,0.537989080982712,0.467293141322919,0.169648711943794,0.719770174980413,0.704583103257869,0.796610169491525,0.00342804020684446
1540,0.3720738542697,0.40387546266057,0.557412398921833,0.45813026140895,0.383235724743777,0.152604548789435,0.644699140401146,0.759615384615385,0.132018209408194,0.108638311902407
1541,0.440454021459608,0.481182524467763,0.351226672258335,0.337225689551037,0.347977760819797,0.125760649087221,0.398496240601504,0.361895161290323,0.423076923076923,0.00230557772457214
1542,0.525441329179647,0.255298835210999,0.693343305908751,0.281848586196412,0.0820584144645341,0.100108983341118,0.82529335071708,0.640746500777605,0.435754189944134,0.0142982666347152
1543,0.568238656663094,0.411555470101903,0.694463910301331,0.467305878654511,0.279633178209691,0.28884908195253,0.708761625061185,0.746770025839793,0.839572192513369,0.03340478742408
1544,0.735800299757093,0.419565911267156,0.566755420311906,0.313970639881998,0.288602812565592,0.376078317340312,0.616969696969697,0.592525773195876,0.482014388489209,0.00718383378985994
1545,0.641950464396285,0.422395594309316,0.371142981312473,0.205931999035447,0.152815281528153,0.129547590280575,0.668193717277487,0.582383419689119,0.208695652173913,0.0356037151702786
1546,0.338053097345133,0.348571428571429,0.421783828841345,0.345549738219895,0.151404295492093,0.172196416721964,0.653156664068589,0.461785484906872,0.0793650793650794,0.0145440554059254
1547,0.42045236112001,0.24863330529857,0.202959830866808,0.0731484303565986,0.0356529209621993,0.102481121898598,0.5,0.481578947368421,0.0703085483055134,0.126673928365477
1548,0.724969038772983,0.505059704513256,0.389701462632739,0.255584756898817,0.0934955050237969,0.401168969181722,0.673076923076923,0.387019867549669,NaN,0
1549,0.519893081114424,0.415124208475402,0.420357876210032,0.283369586711489,0.219965896760192,0.234988179669031,0.665961945031712,0.565392354124749,0.211248285322359,0.0749460265241082
1550,0.683745391455216,0.640343793262575,0.352130438699216,0.309967488700341,0.39319585834856,0.159969088098918,0.566718300508962,0.369910282953761,0.246349206349206,0.0853936239427456
1551,0.302469625982689,0.444313050956783,0.436728768449068,0.473877658177999,0.525465838509317,0.168863327741832,0.689716312056738,0.457899716177862,0,0.000794091955848487
1552,0.3652570931623,0.425185932182024,0.355321672101986,0.356696428571429,0.303030303030303,0.134323234057162,0.407977207977208,0.481789137380192,0.175403225806452,0.0269594521143603
1553,0.749701638277097,0.428878360511238,0.568914579319204,0.320477568740955,0.287051611299809,0.254092526690391,0.776334776334776,0.624249699879952,0.15625,0.015623304762938
1554,0.62850439882698,0.424683461689075,0.429844782541878,0.261011571481896,0.130439882697947,0.0971850264833661,0.508992805755396,0.595835884874464,NaN,0
