subId,P(roi),P(dom),P(roi|dominant),P(dom|roi),P(dom|child inhand),P(dom|parent inhand),P(roi|dom&child inhand),P(roi|dom&parent inhand),P(roi|dom&not inhand),P(dom&not inhand)
1215,0.700891265597148,0.501723113487819,0.3671245855045,0.262800949474398,0.166966136834831,0.105631659056317,0.758278145695364,0.373198847262248,0.196761133603239,0.293523469994058
1216,0.833168886696267,0.501726689689196,0.72926909210095,0.439159182867857,0.373156732891832,0.205207413945278,0.887837198296261,0.96989247311828,0.286063569682152,0.13451734912021
1217,0.551571078145077,0.499707978039949,0.409654043945769,0.371135112240576,0.220682377769961,0.32638371804418,0.522473700988205,0.588593155893536,0.144529943124791,0.174570727718724
1218,0.789843186142642,0.590184371104258,0.479266259032796,0.358115966107327,0.254459558524069,0.27319854847071,0.512483994878361,0.747899159663866,0.147522935779817,0.17879404238567
1219,0.807374016012918,0.646437462154343,0.417880932556203,0.334583333333333,0.292424743632153,0.0970438575236249,0.891968325791855,0.905118601747815,0.0871111111111111,0.378456570006055
1220,0.694914323374341,0.399412346221441,0.1377793056033,0.158381411522959,0.0924470871381043,0.134520160339543,0.598774885145482,0.740578439964943,0.117845117845118,0.277295694200351
1221,0.614097005142684,0.422204295653928,0.382135180320038,0.262725779967159,0.234702430846605,0.233806146572104,0.601785714285714,0.414560161779575,0.163228155339806,0.166179288091157
1222,0.94155412884658,0.504317024573832,0.570676031606673,0.305666588290618,0.434521979711036,0.240947816826411,0.741422002122391,0.539226519337017,0.218587360594796,0.148882001328315
1223,0.833868645475689,0.514730313434489,0.594405594405594,0.366914596892018,0.239432011516817,0.315785040431267,0.658923203060946,0.808748999733262,0.257843925985519,0.137667515782479
1224,0.596015495296071,0.560251798561151,0.370416100753179,0.348189415041783,0.197092774690038,0.33627698345949,0.619956616052061,0.758232596915381,0.0725451880801172,0.283204205866076
1225,0.855033012857639,0.689273717131936,0.594403831610789,0.479170900223532,0.412727431008967,0.401500557639663,0.91816072558532,0.801515151515152,0.0742885922941325,0.229989574887061
1226,0.830128731854286,0.657628047110381,0.396917950853811,0.314438432097136,0.294511163053115,0.146829651869326,0.760536398467433,0.711295034079844,0.159012131715771,0.379293344289236
1227,0.864455861746847,0.36795889771135,0.476009139375476,0.202615085368489,0.0505576983216929,0.235348981812529,0.614432989690722,0.856010568031704,0.180351906158358,0.19112564222326
1228,0.647299718454057,0.571154338367034,0.424826349988797,0.37485172004745,0.31413958092724,0.248855597170204,0.680672268907563,0.787625418060201,0.153983885407341,0.285897107755311
1229,0.806354715973567,0.468869123252859,0.2710027100271,0.00827814569536424,0,0.00933835239611988,NaN,0.705426356589147,0.000623527781626715,0.963487083639276
1230,0.781279342723005,0.521713615023474,0.246344206974128,0.164500863817321,0.146843177189409,0.100166389351082,0.486130374479889,0.630398671096346,0.135815822002472,0.37981220657277
1231,0.724847951930827,0.528907452187294,0.413965087281795,0.302062272543469,0.24513201320132,0.119957310565635,0.774823291820936,0.846975088967972,0.0866881374127751,0.27302703890965
1232,0.597995116308958,0.580516643104999,0.349789683418198,0.339565871480765,0.150175249393367,0.147202403304544,0.713644524236984,0.57780612244898,0.131747829369573,0.340444672921218
1233,0.72804347826087,0.402065217391304,0.408218437415518,0.225440429979098,0.0990643101143621,0.224199760924426,0.754122938530735,0.653436018957346,0.146355353075171,0.190869565217391
1234,0.812958551691282,0.591043353978085,0.390778655489279,0.284106891701828,0.116268788682582,0.366395978344934,0.790874524714829,0.780474934036939,0.13997378768021,0.363506431634112
1235,0.743440233236152,0.426072469804248,0.325839035516455,0.186741363211951,0.153800997945407,0.177854671280277,0.521946564885496,0.718547341115435,0.0606262491672219,0.208385394974316
1236,0.736532426778243,0.395135983263598,0.248841826604897,0.133499023610865,0.066364247311828,0.235862877234105,0.539240506329114,0.525465838509317,0.0896151818661044,0.24803870292887
1237,0.840146366962885,0.51186617877679,0.569444444444444,0.346938775510204,0.157811973492081,0.30681619064307,0.822064056939502,0.837235865219874,0.227866473149492,0.216100365917407
1238,0.537573039815192,0.339040630520451,0.32064128256513,0.202224469160768,0.164835164835165,0.0457694730212051,0.634567901234568,0.770642201834862,0.123234916559692,0.211713548036418
1239,0.498229939312205,0.401382333108564,0.410331793364133,0.330570123498562,0.239380022962113,0.0505816894284269,0.632494004796163,0.64,0.289335088874259,0.256068779501011
1504,0.514105852179995,0.212615384615385,0.473227206946454,0.148299319727891,0.181379310344828,0.0475946775844422,0.813688212927757,0.774193548387097,0.113953488372093,0.100256470039636
1505,0.963174919134113,0.313352199639825,0.0812807881773399,0.025574786876776,0.0412208936438011,0.253673627223511,0.114503816793893,0.115853658536585,0.0307692307692308,0.129385419258522
1506,0.601844040014463,0.386267181858491,0.529681862905871,0.323420446580555,0.385803208044051,0.137488726325283,0.731926776295377,0.612973760932945,0.174757281553398,0.111727130288056
1507,0.518967931195413,0.412854831592881,0.450124688279302,0.324640287769784,0.356277772937179,0.172300160060258,0.432624113475177,0.630054644808743,0.232209737827715,0.0356023734915661
1508,0.333056305838354,0.355834987866755,0.127092374457533,0.12788521522146,0.211420982735724,0.112503560239248,0.0552763819095477,0.263291139240506,0.134146341463415,0.102223145647205
1509,0.655406887475323,0.34850400337126,0.431162549663154,0.208835341365462,0.22568835329113,0.0552423900789177,0.779993240959784,0.248299319727891,0.0573318632855568,0.14921035314762
1510,0.740564858785304,0.370148476165668,0.380717804363125,0.182585217684779,0.101531023368251,0.201222618441161,0.664021164021164,0.594936708860759,0.113868613138686,0.17120719820045
1511,0.523292538491907,0.356655518394649,0.710802700675169,0.357412297246322,0.190799501177775,0.228730226592561,0.730573710965868,0.617289719626168,0.461668070766639,0.0585767864192657
1512,0.572801430327411,0.225458745027589,0.472965281730222,0.16211470932501,0.121295658166782,0.138630398472918,0.686079545454545,0.466437177280551,0.186609686609687,0.0784445189406638
1513,0.716736094094585,0.234047983665135,0.169029443838604,0.052991452991453,0.0249056603773585,0.0847189231987332,0.242424242424242,0.364485981308411,0.124156545209177,0.181573143837295
1514,0.706641570314601,0.452696477925023,0.617407639323732,0.375190258751903,0.294368689497242,0.28544712682761,0.811881188118812,0.806432400238237,0.333596837944664,0.170072600161334
1515,0.75865497604628,0.267234350937585,0.425423728813559,0.149529369712856,0.175587703435805,0.062594496522528,0.523686920700309,0.222222222222222,0.229018492176387,0.0635451505016722
1516,0.542423223492491,0.591448483706913,0.420488322717622,0.409236491373076,0.26124627036952,0.286877917949737,0.579837469800132,0.645775623268698,0.148012552301255,0.214301726070388
1517,0.688054323725055,0.620604114986137,0.498706795203386,0.427190332326284,0.241170461179218,0.293291183702143,0.70196671709531,0.67185628742515,0.13782991202346,0.189024390243902
1518,0.764662027833002,0.556438180653427,0.489983882109141,0.34579135521612,0.180939135042056,0.341696896412737,0.770497803806735,0.698319079917428,0.111814345991561,0.206138170974155
1519,0.519223985890653,0.63552980931692,0.338903658690974,0.363722826086956,0.420938314509123,0.12581679933468,0.401444788441692,0.458923512747875,0.0809334657398213,0.142081128747795
1520,0.722281831187411,0.62490882567469,0.38255033557047,0.324585293389453,0.421992481203008,0.26614520657842,0.4543429844098,0.510173323285607,0.172554347826087,0.131616595135908
1521,0.623046276432731,0.589977477477478,0.661767512884138,0.568453844892605,0.554947492974412,0.196638122423089,0.755063965884861,0.648387096774194,0.27463768115942,0.14097456328532
1522,0.345323741007194,0.31474738279472,0.554591467823572,0.420504385964912,0.254974207811349,0.114773629864972,0.628612716763006,0.910034602076125,0.259020618556701,0.146914047709201
1523,0.543510897137237,0.132280029087063,0.39480259870065,0.0752452614534718,0.0124517245971501,0.100837988826816,0.171122994652406,0.466297322253001,0.225289403383793,0.0581353212196511
1524,0.580239862935465,0.195022161609274,0.604895104895105,0.170275590551181,0.140285326086957,0.113886847905952,0.583535108958838,0.658064516129032,0.089041095890411,0.0416904625928041
1525,0.484008389041814,0.445045190445449,0.689029918404352,0.51455653351388,0.403148770564302,0.158001521683997,0.712593242650285,0.858747993579454,0.110169491525424,0.0618691833792109
1526,0.745056031641397,0.217991169977925,0.546835443037975,0.143331121433311,0.14134524929445,0.127293148633471,0.59234608985025,0.614705882352941,0.40453074433657,0.0509228740936058
1527,0.31098004951216,0.231882295719844,0.527005768222339,0.235307890423788,0.12066952121448,0.0475193636173331,0.87741935483871,0.570484581497797,0.120884520884521,0.148172418814621
1528,0.699074369613789,0.40547299228351,0.619735682819383,0.321157885124646,0.219607324651286,0.223408039843472,0.579470198675497,0.839171974522293,0.441104294478528,0.104053622725822
1529,0.569395017793594,0.371356502242152,0.217358490566038,0.128571428571429,0.15648201027984,0.0598520511096167,0.299270072992701,0.179775280898876,0.158333333333333,0.305033045246568
1530,0.603709949409781,0.193390099581469,0.480970149253731,0.138483025354534,0.258418011556087,0.107729927998913,0.620663068619892,0.569987389659521,0.102981029810298,0.0478661304968219
1531,0.649114739020464,0.756718859546623,0.581531809759111,0.667020899752037,0.511290772233064,0.62629246676514,0.699018538713195,0.64622641509434,0.234848484848485,0.18211083007588
1532,0.500148148148148,0.338170044369829,0.44468085106383,0.247630331753555,0.204526950008142,0.213893053473263,0.513535031847134,0.514018691588785,0.325718496683861,0.134024691358025
1533,0.74426422388436,0.462550175078999,0.713072378138848,0.436088527551942,0.446108988538106,0.169965075669383,0.778904665314402,0.835616438356164,0.332615715823466,0.0780737877132532
1534,0.615203853836212,0.337391063770923,0.555555555555556,0.258785332314744,0.309611344537815,0.270653029110936,0.669211195928753,0.625968992248062,0.219557195571956,0.0636822935025261
1535,0.759650889560255,0.626791830521375,0.581258854482898,0.423037266165857,0.334871339840284,0.409606497689399,0.809220985691574,0.534017094017094,0.277777777777778,0.110775427995972
1536,0.570644718792867,0.353818436592934,0.535219236209335,0.284254807692308,0.144440149465275,0.371411483253589,0.770740410347904,0.815619967793881,0.123561477892187,0.141546639231824
1537,0.4640642303433,0.503016490146132,0.575692963752665,0.515451616752178,0.574325616988712,0.0924446473407898,0.621585609593604,0.71358024691358,0.179043743641913,0.108859357696567
1538,0.602732190336481,0.51137960101152,0.539010989010989,0.447672649832674,0.481246026700572,0.169234179319517,0.708388375165126,0.571054354944335,0.108860759493671,0.108645823782892
1539,0.766254139794318,0.645142215126249,0.65032080659945,0.537989080982712,0.467293141322919,0.169648711943794,0.719770174980413,0.704583103257869,0.409242298084929,0.139561908082041
1540,0.3720738542697,0.40387546266057,0.557412398921833,0.45813026140895,0.383235724743777,0.152604548789435,0.644699140401146,0.759615384615385,0.20724907063197,0.177382129904385
1541,0.440454021459608,0.481182524467763,0.351226672258335,0.337225689551037,0.347977760819797,0.125760649087221,0.398496240601504,0.361895161290323,0.167725540025413,0.069788064201472
1542,0.525441329179647,0.255298835210999,0.693343305908751,0.281848586196412,0.0820584144645341,0.100108983341118,0.82529335071708,0.640746500777605,0.514785757392879,0.132358814601805
1543,0.568238656663094,0.411555470101903,0.694463910301331,0.467305878654511,0.279633178209691,0.28884908195253,0.708761625061185,0.746770025839793,0.558164354322305,0.0836906037870668
1544,0.735800299757093,0.419565911267156,0.566755420311906,0.313970639881998,0.288602812565592,0.376078317340312,0.616969696969697,0.592525773195876,0.265913757700205,0.0503385187865006
1545,0.641950464396285,0.422395594309316,0.371142981312473,0.205931999035447,0.152815281528153,0.129547590280575,0.668193717277487,0.582383419689119,0.0869227784245246,0.199458204334365
1546,0.338053097345133,0.348571428571429,0.421783828841345,0.345549738219895,0.151404295492093,0.172196416721964,0.653156664068589,0.461785484906872,0.113752122241087,0.0906502500961908
1547,0.42045236112001,0.24863330529857,0.202959830866808,0.0731484303565986,0.0356529209621993,0.102481121898598,0.5,0.481578947368421,0.0694873378628783,0.207471006599603
1548,0.724969038772983,0.505059704513256,0.389701462632739,0.255584756898817,0.0934955050237969,0.401168969181722,0.673076923076923,0.387019867549669,0.239637305699482,0.0735448223301896
1549,0.519893081114424,0.415124208475402,0.420357876210032,0.283369586711489,0.219965896760192,0.234988179669031,0.665961945031712,0.565392354124749,0.145403899721448,0.184537884239745
1550,0.683745391455216,0.640343793262575,0.352130438699216,0.309967488700341,0.39319585834856,0.159969088098918,0.566718300508962,0.369910282953761,0.186917531211535,0.308338755150727
1551,0.302469625982689,0.444313050956783,0.436728768449068,0.473877658177999,0.525465838509317,0.168863327741832,0.689716312056738,0.457899716177862,0.0941259731068648,0.112205193361391
1552,0.3652570931623,0.425185932182024,0.355321672101986,0.356696428571429,0.303030303030303,0.134323234057162,0.407977207977208,0.481789137380192,0.146534653465347,0.13724317860637
1553,0.749701638277097,0.428878360511238,0.568914579319204,0.320477568740955,0.287051611299809,0.254092526690391,0.776334776334776,0.624249699879952,0.155651340996169,0.113268959531301
1554,0.62850439882698,0.424683461689075,0.429844782541878,0.261011571481896,0.130439882697947,0.0971850264833661,0.508992805755396,0.595835884874464,0.308124174372523,0.177595307917889
